0.354900,-0.001569,0.000466,-0.001991,-0.000280,0.000327,0.000972,-0.001325,-0.003287,0.002010
0.355600,-0.001569,0.000467,-0.001991,-0.000280,0.000328,0.000972,-0.001327,-0.003287,0.002010
0.356300,-0.001569,0.000467,-0.001991,-0.000280,0.000328,0.000972,-0.001330,-0.003287,0.002009
0.357000,-0.001569,0.000467,-0.001992,-0.000280,0.000329,0.000972,-0.001332,-0.003286,0.002009
0.357700,-0.001568,0.000467,-0.001992,-0.000280,0.000330,0.000972,-0.001334,-0.003286,0.002008
0.358400,-0.001568,0.000467,-0.001992,-0.000280,0.000330,0.000972,-0.001337,-0.003286,0.002008
0.359100,-0.001568,0.000467,-0.001992,-0.000280,0.000331,0.000972,-0.001339,-0.003285,0.002008
0.359800,-0.001567,0.000467,-0.001992,-0.000280,0.000332,0.000971,-0.001341,-0.003285,0.002007
0.360500,-0.001567,0.000467,-0.001993,-0.000280,0.000332,0.000971,-0.001344,-0.003285,0.002007
0.361200,-0.001567,0.000467,-0.001993,-0.000280,0.000333,0.000971,-0.001346,-0.003285,0.002007
0.361900,-0.001566,0.000467,-0.001993,-0.000280,0.000334,0.000971,-0.001348,-0.003284,0.002006
0.362600,-0.001566,0.000467,-0.001993,-0.000279,0.000334,0.000971,-0.001350,-0.003284,0.002006
0.363300,-0.001566,0.000467,-0.001993,-0.000279,0.000335,0.000971,-0.001353,-0.003284,0.002006
0.364000,-0.001565,0.000467,-0.001994,-0.000279,0.000336,0.000971,-0.001355,-0.003283,0.002005
0.364700,-0.001565,0.000467,-0.001994,-0.000279,0.000336,0.000971,-0.001357,-0.003283,0.002005
0.365400,-0.001565,0.000467,-0.001994,-0.000279,0.000337,0.000971,-0.001360,-0.003283,0.002005
0.366100,-0.001564,0.000467,-0.001994,-0.000279,0.000338,0.000971,-0.001362,-0.003282,0.002004
0.366800,-0.001564,0.000467,-0.001994,-0.000279,0.000338,0.000971,-0.001364,-0.003282,0.002004
0.367500,-0.001564,0.000468,-0.001995,-0.000279,0.000339,0.000971,-0.001367,-0.003282,0.002004
0.368200,-0.001563,0.000468,-0.001995,-0.000279,0.000340,0.000970,-0.001369,-0.003281,0.002003
0.368900,-0.001563,0.000468,-0.001995,-0.000279,0.000341,0.000970,-0.001371,-0.003281,0.002003
0.369600,-0.001563,0.000468,-0.001995,-0.000279,0.000341,0.000970,-0.001373,-0.003281,0.002003
0.370300,-0.001562,0.000468,-0.001995,-0.000279,0.000342,0.000970,-0.001376,-0.003281,0.002002
0.371000,-0.001562,0.000468,-0.001996,-0.000279,0.000343,0.000970,-0.001378,-0.003280,0.002002
0.371700,-0.001562,0.000468,-0.001996,-0.000278,0.000343,0.000970,-0.001380,-0.003280,0.002002
0.372400,-0.001561,0.000468,-0.001996,-0.000278,0.000344,0.000970,-0.001383,-0.003280,0.002002
0.373100,-0.001561,0.000468,-0.001996,-0.000278,0.000345,0.000970,-0.001385,-0.003279,0.002001
0.373800,-0.001561,0.000468,-0.001996,-0.000278,0.000345,0.000970,-0.001387,-0.003279,0.002001
0.374500,-0.001560,0.000468,-0.001997,-0.000278,0.000346,0.000970,-0.001389,-0.003279,0.002001
0.375200,-0.001560,0.000468,-0.001997,-0.000278,0.000347,0.000970,-0.001392,-0.003278,0.002000
0.375900,-0.001560,0.000468,-0.001997,-0.000278,0.000347,0.000970,-0.001394,-0.003278,0.002000
0.376600,-0.001559,0.000468,-0.001997,-0.000278,0.000348,0.000970,-0.001396,-0.003278,0.002000
0.377300,-0.001559,0.000468,-0.001997,-0.000278,0.000349,0.000970,-0.001399,-0.003278,0.001999
0.378000,-0.001559,0.000468,-0.001997,-0.000278,0.000349,0.000969,-0.001401,-0.003277,0.001999
0.378700,-0.001558,0.000468,-0.001998,-0.000278,0.000350,0.000969,-0.001403,-0.003277,0.001999
0.379400,-0.001558,0.000469,-0.001998,-0.000278,0.000351,0.000969,-0.001406,-0.003277,0.001999
0.380100,-0.001558,0.000469,-0.001998,-0.000278,0.000351,0.000969,-0.001408,-0.003276,0.001998
0.380800,-0.001557,0.000469,-0.001998,-0.000277,0.000352,0.000969,-0.001410,-0.003276,0.001998
0.381500,-0.001557,0.000469,-0.001998,-0.000277,0.000353,0.000969,-0.001412,-0.003276,0.001998
0.382200,-0.001557,0.000469,-0.001999,-0.000277,0.000353,0.000969,-0.001415,-0.003276,0.001997
0.382900,-0.001556,0.000469,-0.001999,-0.000277,0.000354,0.000969,-0.001417,-0.003275,0.001997
0.383600,-0.001556,0.000469,-0.001999,-0.000277,0.000355,0.000969,-0.001419,-0.003275,0.001997
0.384300,-0.001556,0.000469,-0.001999,-0.000277,0.000355,0.000969,-0.001422,-0.003275,0.001997
0.385000,-0.001555,0.000469,-0.001999,-0.000277,0.000356,0.000969,-0.001424,-0.003274,0.001996
0.385700,-0.001555,0.000469,-0.002000,-0.000277,0.000357,0.000969,-0.001426,-0.003274,0.001996
0.386400,-0.001555,0.000469,-0.002000,-0.000277,0.000357,0.000969,-0.001428,-0.003274,0.001996
0.387100,-0.001554,0.000469,-0.002000,-0.000277,0.000358,0.000969,-0.001431,-0.003274,0.001996
0.387800,-0.001554,0.000469,-0.002000,-0.000277,0.000359,0.000968,-0.001433,-0.003273,0.001995
0.388500,-0.001554,0.000469,-0.002000,-0.000277,0.000360,0.000968,-0.001435,-0.003273,0.001995
0.389200,-0.001553,0.000469,-0.002001,-0.000277,0.000360,0.000968,-0.001438,-0.003273,0.001995
0.389900,-0.001553,0.000469,-0.002001,-0.000276,0.000361,0.000968,-0.001440,-0.003273,0.001994
0.390600,-0.001553,0.000469,-0.002001,-0.000276,0.000362,0.000968,-0.001442,-0.003272,0.001994
0.391300,-0.001552,0.000470,-0.002001,-0.000276,0.000362,0.000968,-0.001444,-0.003272,0.001994
0.392000,-0.001552,0.000470,-0.002001,-0.000276,0.000363,0.000968,-0.001447,-0.003272,0.001994
0.392700,-0.001552,0.000470,-0.002002,-0.000276,0.000364,0.000968,-0.001449,-0.003271,0.001993
0.393400,-0.001551,0.000470,-0.002002,-0.000276,0.000364,0.000968,-0.001451,-0.003271,0.001993
0.394100,-0.001551,0.000470,-0.002002,-0.000276,0.000365,0.000968,-0.001454,-0.003271,0.001993
0.394800,-0.001551,0.000470,-0.002002,-0.000276,0.000366,0.000968,-0.001456,-0.003271,0.001993
0.395500,-0.001550,0.000470,-0.002002,-0.000276,0.000366,0.000968,-0.001458,-0.003270,0.001993
0.396200,-0.001550,0.000470,-0.002003,-0.000276,0.000367,0.000968,-0.001461,-0.003270,0.001992
0.396900,-0.001550,0.000470,-0.002003,-0.000276,0.000368,0.000968,-0.001463,-0.003270,0.001992
0.397600,-0.001549,0.000470,-0.002003,-0.000276,0.000368,0.000967,-0.001465,-0.003270,0.001992
0.398300,-0.001549,0.000470,-0.002003,-0.000276,0.000369,0.000967,-0.001467,-0.003269,0.001992
0.399000,-0.001549,0.000470,-0.002003,-0.000275,0.000370,0.000967,-0.001470,-0.003269,0.001991
0.399700,-0.001548,0.000470,-0.002003,-0.000275,0.000370,0.000967,-0.001472,-0.003269,0.001991
0.400400,-0.001548,0.000470,-0.002004,-0.000275,0.000371,0.000967,-0.001474,-0.003269,0.001991
0.401100,-0.001548,0.000470,-0.002004,-0.000275,0.000372,0.000967,-0.001477,-0.003268,0.001991
0.401800,-0.001548,0.000470,-0.002004,-0.000275,0.000372,0.000967,-0.001479,-0.003268,0.001990
0.402500,-0.001547,0.000471,-0.002004,-0.000275,0.000373,0.000967,-0.001481,-0.003268,0.001990
0.403200,-0.001547,0.000471,-0.002004,-0.000275,0.000374,0.000967,-0.001483,-0.003267,0.001990
0.403900,-0.001547,0.000471,-0.002005,-0.000275,0.000374,0.000967,-0.001486,-0.003267,0.001990
0.404600,-0.001546,0.000471,-0.002005,-0.000275,0.000375,0.000967,-0.001488,-0.003267,0.001990
0.405300,-0.001546,0.000471,-0.002005,-0.000275,0.000376,0.000967,-0.001490,-0.003267,0.001989
0.406000,-0.001546,0.000471,-0.002005,-0.000275,0.000376,0.000967,-0.001493,-0.003266,0.001989
0.406700,-0.001545,0.000471,-0.002005,-0.000275,0.000377,0.000967,-0.001495,-0.003266,0.001989
0.407400,-0.001545,0.000471,-0.002006,-0.000275,0.000378,0.000967,-0.001497,-0.003266,0.001989
0.408100,-0.001545,0.000471,-0.002006,-0.000274,0.000378,0.000967,-0.001499,-0.003266,0.001989
0.408800,-0.001544,0.000471,-0.002006,-0.000274,0.000379,0.000966,-0.001502,-0.003265,0.001988
0.409500,-0.001544,0.000471,-0.002006,-0.000274,0.000380,0.000966,-0.001504,-0.003265,0.001988
0.410200,-0.001544,0.000471,-0.002006,-0.000274,0.000381,0.000966,-0.001506,-0.003265,0.001988
0.410900,-0.001543,0.000471,-0.002007,-0.000274,0.000381,0.000966,-0.001509,-0.003265,0.001988
0.411600,-0.001543,0.000471,-0.002007,-0.000274,0.000382,0.000966,-0.001511,-0.003264,0.001988
0.412300,-0.001543,0.000471,-0.002007,-0.000274,0.000383,0.000966,-0.001513,-0.003264,0.001987
0.413000,-0.001542,0.000471,-0.002007,-0.000274,0.000383,0.000966,-0.001515,-0.003264,0.001987
0.413700,-0.001542,0.000471,-0.002007,-0.000274,0.000384,0.000966,-0.001518,-0.003264,0.001987
0.414400,-0.001542,0.000472,-0.002008,-0.000274,0.000385,0.000966,-0.001520,-0.003263,0.001987
0.415100,-0.001541,0.000472,-0.002008,-0.000274,0.000385,0.000966,-0.001522,-0.003263,0.001987
0.415800,-0.001541,0.000472,-0.002008,-0.000274,0.000386,0.000966,-0.001525,-0.003263,0.001987
0.416500,-0.001541,0.000472,-0.002008,-0.000274,0.000387,0.000966,-0.001527,-0.003263,0.001986
0.417200,-0.001540,0.000472,-0.002008,-0.000273,0.000387,0.000966,-0.001529,-0.003262,0.001986
0.417900,-0.001540,0.000472,-0.002008,-0.000273,0.000388,0.000966,-0.001531,-0.003262,0.001986
0.418600,-0.001540,0.000472,-0.002009,-0.000273,0.000389,0.000966,-0.001534,-0.003262,0.001986
0.419300,-0.001539,0.000472,-0.002009,-0.000273,0.000389,0.000965,-0.001536,-0.003262,0.001986
0.420000,-0.001539,0.000472,-0.002009,-0.000273,0.000390,0.000965,-0.001538,-0.003262,0.001986
0.420700,-0.001539,0.000472,-0.002009,-0.000273,0.000391,0.000965,-0.001541,-0.003261,0.001985
0.421400,-0.001538,0.000472,-0.002009,-0.000273,0.000391,0.000965,-0.001543,-0.003261,0.001985
0.422100,-0.001538,0.000472,-0.002010,-0.000273,0.000392,0.000965,-0.001545,-0.003261,0.001985
0.422800,-0.001538,0.000472,-0.002010,-0.000273,0.000393,0.000965,-0.001547,-0.003261,0.001985
0.423500,-0.001537,0.000472,-0.002010,-0.000273,0.000393,0.000965,-0.001550,-0.003260,0.001985
0.424200,-0.001537,0.000472,-0.002010,-0.000273,0.000394,0.000965,-0.001552,-0.003260,0.001985
0.424900,-0.001537,0.000472,-0.002010,-0.000273,0.000395,0.000965,-0.001554,-0.003260,0.001984
0.425600,-0.001536,0.000472,-0.002011,-0.000273,0.000395,0.000965,-0.001557,-0.003260,0.001984
0.426300,-0.001536,0.000473,-0.002011,-0.000272,0.000396,0.000965,-0.001559,-0.003259,0.001984
0.427000,-0.001536,0.000473,-0.002011,-0.000272,0.000397,0.000965,-0.001561,-0.003259,0.001984
0.427700,-0.001535,0.000473,-0.002011,-0.000272,0.000397,0.000965,-0.001563,-0.003259,0.001984
0.428400,-0.001535,0.000473,-0.002011,-0.000272,0.000398,0.000965,-0.001566,-0.003259,0.001984
0.429100,-0.001535,0.000473,-0.002012,-0.000272,0.000399,0.000965,-0.001568,-0.003258,0.001984
0.429800,-0.001534,0.000473,-0.002012,-0.000272,0.000399,0.000965,-0.001570,-0.003258,0.001984
0.430500,-0.001534,0.000473,-0.002012,-0.000272,0.000400,0.000965,-0.001572,-0.003258,0.001983
0.431200,-0.001534,0.000473,-0.002012,-0.000272,0.000401,0.000964,-0.001575,-0.003258,0.001983
0.431900,-0.001533,0.000473,-0.002012,-0.000272,0.000401,0.000964,-0.001577,-0.003258,0.001983
0.432600,-0.001533,0.000473,-0.002012,-0.000272,0.000402,0.000964,-0.001579,-0.003257,0.001983
0.433300,-0.001533,0.000473,-0.002013,-0.000272,0.000403,0.000964,-0.001582,-0.003257,0.001983
0.434000,-0.001532,0.000473,-0.002013,-0.000272,0.000403,0.000964,-0.001584,-0.003257,0.001983
0.434700,-0.001532,0.000473,-0.002013,-0.000272,0.000404,0.000964,-0.001586,-0.003257,0.001983
0.435400,-0.001532,0.000473,-0.002013,-0.000271,0.000405,0.000964,-0.001588,-0.003256,0.001983
0.436100,-0.001531,0.000473,-0.002013,-0.000271,0.000406,0.000964,-0.001591,-0.003256,0.001982
0.436800,-0.001531,0.000473,-0.002014,-0.000271,0.000406,0.000964,-0.001593,-0.003256,0.001982
0.437500,-0.001531,0.000473,-0.002014,-0.000271,0.000407,0.000964,-0.001595,-0.003256,0.001982
0.438200,-0.001530,0.000474,-0.002014,-0.000271,0.000408,0.000964,-0.001598,-0.003256,0.001982
0.438900,-0.001530,0.000474,-0.002014,-0.000271,0.000408,0.000964,-0.001600,-0.003255,0.001982
0.439600,-0.001530,0.000474,-0.002014,-0.000271,0.000409,0.000964,-0.001602,-0.003255,0.001982
0.440300,-0.001529,0.000474,-0.002015,-0.000271,0.000410,0.000964,-0.001604,-0.003255,0.001982
0.441000,-0.001529,0.000474,-0.002015,-0.000271,0.000410,0.000964,-0.001607,-0.003255,0.001982
0.441700,-0.001529,0.000474,-0.002015,-0.000271,0.000411,0.000964,-0.001609,-0.003254,0.001982
0.442400,-0.001528,0.000474,-0.002015,-0.000271,0.000412,0.000964,-0.001611,-0.003254,0.001982
0.443100,-0.001528,0.000474,-0.002015,-0.000271,0.000412,0.000963,-0.001613,-0.003254,0.001981
0.443800,-0.001528,0.000474,-0.002016,-0.000271,0.000413,0.000963,-0.001616,-0.003254,0.001981
0.444500,-0.001527,0.000474,-0.002016,-0.000270,0.000414,0.000963,-0.001618,-0.003254,0.001981
0.445200,-0.001527,0.000474,-0.002016,-0.000270,0.000414,0.000963,-0.001620,-0.003253,0.001981
0.445900,-0.001527,0.000474,-0.002016,-0.000270,0.000415,0.000963,-0.001623,-0.003253,0.001981
0.446600,-0.001526,0.000474,-0.002016,-0.000270,0.000416,0.000963,-0.001625,-0.003253,0.001981
0.447300,-0.001526,0.000474,-0.002016,-0.000270,0.000416,0.000963,-0.001627,-0.003253,0.001981
0.448000,-0.001526,0.000474,-0.002017,-0.000270,0.000417,0.000963,-0.001629,-0.003252,0.001981
0.448700,-0.001525,0.000474,-0.002017,-0.000270,0.000418,0.000963,-0.001632,-0.003252,0.001981
0.449400,-0.001525,0.000474,-0.002017,-0.000270,0.000418,0.000963,-0.001634,-0.003252,0.001981
0.450100,-0.001525,0.000475,-0.002017,-0.000270,0.000419,0.000963,-0.001636,-0.003252,0.001981
0.450800,-0.001524,0.000475,-0.002017,-0.000270,0.000420,0.000963,-0.001639,-0.003252,0.001981
0.451500,-0.001524,0.000475,-0.002018,-0.000270,0.000420,0.000963,-0.001641,-0.003251,0.001981
0.452200,-0.001524,0.000475,-0.002018,-0.000270,0.000421,0.000963,-0.001643,-0.003251,0.001980
0.452900,-0.001523,0.000475,-0.002018,-0.000270,0.000422,0.000963,-0.001645,-0.003251,0.001980
0.453600,-0.001523,0.000475,-0.002018,-0.000269,0.000422,0.000963,-0.001648,-0.003251,0.001980
0.454300,-0.001523,0.000475,-0.002018,-0.000269,0.000423,0.000963,-0.001650,-0.003251,0.001980
0.455000,-0.001522,0.000475,-0.002019,-0.000269,0.000424,0.000963,-0.001652,-0.003250,0.001980
0.455700,-0.001522,0.000475,-0.002019,-0.000269,0.000424,0.000963,-0.001654,-0.003250,0.001980
0.456400,-0.001522,0.000475,-0.002019,-0.000269,0.000425,0.000962,-0.001657,-0.003250,0.001980
0.457100,-0.001521,0.000475,-0.002019,-0.000269,0.000426,0.000962,-0.001659,-0.003250,0.001980
0.457800,-0.001521,0.000475,-0.002019,-0.000269,0.000426,0.000962,-0.001661,-0.003250,0.001980
0.458500,-0.001521,0.000475,-0.002019,-0.000269,0.000427,0.000962,-0.001664,-0.003249,0.001980
0.459200,-0.001520,0.000475,-0.002020,-0.000269,0.000428,0.000962,-0.001666,-0.003249,0.001980
0.459900,-0.001520,0.000475,-0.002020,-0.000269,0.000428,0.000962,-0.001668,-0.003249,0.001980
0.460600,-0.001520,0.000475,-0.002020,-0.000269,0.000429,0.000962,-0.001670,-0.003249,0.001980
0.461300,-0.001519,0.000475,-0.002020,-0.000269,0.000430,0.000962,-0.001673,-0.003249,0.001980
0.462000,-0.001519,0.000476,-0.002020,-0.000269,0.000430,0.000962,-0.001675,-0.003248,0.001980
0.462700,-0.001519,0.000476,-0.002021,-0.000268,0.000431,0.000962,-0.001677,-0.003248,0.001980
0.463400,-0.001518,0.000476,-0.002021,-0.000268,0.000432,0.000962,-0.001679,-0.003248,0.001980
0.464100,-0.001518,0.000476,-0.002021,-0.000268,0.000432,0.000962,-0.001682,-0.003248,0.001980
0.464800,-0.001518,0.000476,-0.002021,-0.000268,0.000433,0.000962,-0.001684,-0.003248,0.001980
0.465500,-0.001517,0.000476,-0.002021,-0.000268,0.000434,0.000962,-0.001686,-0.003247,0.001980
0.466200,-0.001517,0.000476,-0.002022,-0.000268,0.000435,0.000962,-0.001689,-0.003247,0.001980
0.466900,-0.001517,0.000476,-0.002022,-0.000268,0.000435,0.000962,-0.001691,-0.003247,0.001980
0.467600,-0.001516,0.000476,-0.002022,-0.000268,0.000436,0.000962,-0.001693,-0.003247,0.001980
0.468300,-0.001516,0.000476,-0.002022,-0.000268,0.000437,0.000962,-0.001695,-0.003247,0.001980
0.469000,-0.001516,0.000476,-0.002022,-0.000268,0.000437,0.000962,-0.001698,-0.003246,0.001980
0.469700,-0.001515,0.000476,-0.002022,-0.000268,0.000438,0.000961,-0.001700,-0.003246,0.001980
0.470400,-0.001515,0.000476,-0.002023,-0.000268,0.000439,0.000961,-0.001702,-0.003246,0.001980
0.471100,-0.001515,0.000476,-0.002023,-0.000267,0.000439,0.000961,-0.001704,-0.003246,0.001980
0.471800,-0.001514,0.000476,-0.002023,-0.000267,0.000440,0.000961,-0.001707,-0.003246,0.001980
0.472500,-0.001514,0.000476,-0.002023,-0.000267,0.000441,0.000961,-0.001709,-0.003245,0.001980
0.473200,-0.001514,0.000476,-0.002023,-0.000267,0.000441,0.000961,-0.001711,-0.003245,0.001980
0.473900,-0.001513,0.000477,-0.002024,-0.000267,0.000442,0.000961,-0.001714,-0.003245,0.001980
0.474600,-0.001513,0.000477,-0.002024,-0.000267,0.000443,0.000961,-0.001716,-0.003245,0.001980
0.475300,-0.001513,0.000477,-0.002024,-0.000267,0.000443,0.000961,-0.001718,-0.003245,0.001980
0.476000,-0.001512,0.000477,-0.002024,-0.000267,0.000444,0.000961,-0.001720,-0.003244,0.001980
0.476700,-0.001512,0.000477,-0.002024,-0.000267,0.000445,0.000961,-0.001723,-0.003244,0.001980
0.477400,-0.001512,0.000477,-0.002025,-0.000267,0.000445,0.000961,-0.001725,-0.003244,0.001980
0.478100,-0.001511,0.000477,-0.002025,-0.000267,0.000446,0.000961,-0.001727,-0.003244,0.001980
0.478800,-0.001511,0.000477,-0.002025,-0.000267,0.000447,0.000961,-0.001729,-0.003244,0.001980
0.479500,-0.001511,0.000477,-0.002025,-0.000267,0.000447,0.000961,-0.001732,-0.003243,0.001980
0.480200,-0.001510,0.000477,-0.002025,-0.000266,0.000448,0.000961,-0.001734,-0.003243,0.001980
0.480900,-0.001510,0.000477,-0.002025,-0.000266,0.000449,0.000961,-0.001736,-0.003243,0.001980
0.481600,-0.001510,0.000477,-0.002026,-0.000266,0.000449,0.000961,-0.001739,-0.003243,0.001980
0.482300,-0.001509,0.000477,-0.002026,-0.000266,0.000450,0.000961,-0.001741,-0.003243,0.001980
0.483000,-0.001509,0.000477,-0.002026,-0.000266,0.000451,0.000961,-0.001743,-0.003243,0.001980
0.483700,-0.001509,0.000477,-0.002026,-0.000266,0.000451,0.000960,-0.001745,-0.003242,0.001980
0.484400,-0.001508,0.000477,-0.002026,-0.000266,0.000452,0.000960,-0.001748,-0.003242,0.001980
0.485100,-0.001508,0.000477,-0.002027,-0.000266,0.000453,0.000960,-0.001750,-0.003242,0.001980
0.485800,-0.001508,0.000477,-0.002027,-0.000266,0.000453,0.000960,-0.001752,-0.003242,0.001980
0.486500,-0.001507,0.000478,-0.002027,-0.000266,0.000454,0.000960,-0.001754,-0.003242,0.001980
0.487200,-0.001507,0.000478,-0.002027,-0.000266,0.000455,0.000960,-0.001757,-0.003241,0.001980
0.487900,-0.001507,0.000478,-0.002027,-0.000266,0.000455,0.000960,-0.001759,-0.003241,0.001980
0.488600,-0.001506,0.000478,-0.002028,-0.000266,0.000456,0.000960,-0.001761,-0.003241,0.001980
0.489300,-0.001506,0.000478,-0.002028,-0.000265,0.000457,0.000960,-0.001764,-0.003241,0.001980
0.490000,-0.001506,0.000478,-0.002028,-0.000265,0.000457,0.000960,-0.001766,-0.003241,0.001980
0.490700,-0.001505,0.000478,-0.002028,-0.000265,0.000458,0.000960,-0.001768,-0.003241,0.001981
0.491400,-0.001505,0.000478,-0.002028,-0.000265,0.000459,0.000960,-0.001770,-0.003240,0.001981
0.492100,-0.001505,0.000478,-0.002028,-0.000265,0.000459,0.000960,-0.001773,-0.003240,0.001981
0.492800,-0.001504,0.000478,-0.002029,-0.000265,0.000460,0.000960,-0.001775,-0.003240,0.001981
0.493500,-0.001504,0.000478,-0.002029,-0.000265,0.000461,0.000960,-0.001777,-0.003240,0.001981
0.494200,-0.001504,0.000478,-0.002029,-0.000265,0.000461,0.000960,-0.001779,-0.003240,0.001981
0.494900,-0.001503,0.000478,-0.002029,-0.000265,0.000462,0.000960,-0.001782,-0.003239,0.001981
0.495600,-0.001503,0.000478,-0.002029,-0.000265,0.000463,0.000960,-0.001784,-0.003239,0.001981
0.496300,-0.001503,0.000478,-0.002030,-0.000265,0.000463,0.000960,-0.001786,-0.003239,0.001981
0.497000,-0.001502,0.000478,-0.002030,-0.000265,0.000464,0.000960,-0.001788,-0.003239,0.001981
0.497700,-0.001502,0.000478,-0.002030,-0.000265,0.000465,0.000960,-0.001791,-0.003239,0.001981
0.498400,-0.001502,0.000479,-0.002030,-0.000264,0.000465,0.000959,-0.001793,-0.003239,0.001981
0.499100,-0.001501,0.000479,-0.002030,-0.000264,0.000466,0.000959,-0.001795,-0.003238,0.001981
0.499800,-0.001501,0.000479,-0.002030,-0.000264,0.000467,0.000959,-0.001798,-0.003238,0.001982
0.500500,-0.001501,0.000479,-0.002031,-0.000264,0.000467,0.000959,-0.001800,-0.003238,0.001982
0.501200,-0.001500,0.000479,-0.002031,-0.000264,0.000468,0.000959,-0.001802,-0.003238,0.001982
0.501900,-0.001500,0.000479,-0.002031,-0.000264,0.000469,0.000959,-0.001804,-0.003238,0.001982
0.502600,-0.001500,0.000479,-0.002031,-0.000264,0.000469,0.000959,-0.001807,-0.003238,0.001982
0.503300,-0.001499,0.000479,-0.002031,-0.000264,0.000470,0.000959,-0.001809,-0.003237,0.001982
0.504000,-0.001499,0.000479,-0.002032,-0.000264,0.000471,0.000959,-0.001811,-0.003237,0.001982
0.504700,-0.001499,0.000479,-0.002032,-0.000264,0.000471,0.000959,-0.001813,-0.003237,0.001982
0.505400,-0.001498,0.000479,-0.002032,-0.000264,0.000472,0.000959,-0.001816,-0.003237,0.001982
0.506100,-0.001498,0.000479,-0.002032,-0.000264,0.000473,0.000959,-0.001818,-0.003237,0.001982
0.506800,-0.001498,0.000479,-0.002032,-0.000264,0.000473,0.000959,-0.001820,-0.003237,0.001983
0.507500,-0.001497,0.000479,-0.002033,-0.000263,0.000474,0.000959,-0.001822,-0.003236,0.001983
0.508200,-0.001497,0.000479,-0.002033,-0.000263,0.000475,0.000959,-0.001825,-0.003236,0.001983
0.508900,-0.001497,0.000479,-0.002033,-0.000263,0.000476,0.000959,-0.001827,-0.003236,0.001983
0.509600,-0.001496,0.000479,-0.002033,-0.000263,0.000476,0.000959,-0.001829,-0.003236,0.001983
0.510300,-0.001496,0.000480,-0.002033,-0.000263,0.000477,0.000959,-0.001832,-0.003236,0.001983
0.511000,-0.001496,0.000480,-0.002033,-0.000263,0.000478,0.000959,-0.001834,-0.003235,0.001983
0.511700,-0.001495,0.000480,-0.002034,-0.000263,0.000478,0.000959,-0.001836,-0.003235,0.001983
0.512400,-0.001495,0.000480,-0.002034,-0.000263,0.000479,0.000959,-0.001838,-0.003235,0.001983
0.513100,-0.001495,0.000480,-0.002034,-0.000263,0.000480,0.000959,-0.001841,-0.003235,0.001984
0.513800,-0.001494,0.000480,-0.002034,-0.000263,0.000480,0.000958,-0.001843,-0.003235,0.001984
0.514500,-0.001494,0.000480,-0.002034,-0.000263,0.000481,0.000958,-0.001845,-0.003235,0.001984
0.515200,-0.001494,0.000480,-0.002035,-0.000263,0.000482,0.000958,-0.001847,-0.003234,0.001984
0.515900,-0.001493,0.000480,-0.002035,-0.000262,0.000482,0.000958,-0.001850,-0.003234,0.001984
0.516600,-0.001493,0.000480,-0.002035,-0.000262,0.000483,0.000958,-0.001852,-0.003234,0.001984
0.517300,-0.001493,0.000480,-0.002035,-0.000262,0.000484,0.000958,-0.001854,-0.003234,0.001984
0.518000,-0.001492,0.000480,-0.002035,-0.000262,0.000484,0.000958,-0.001856,-0.003234,0.001985
0.518700,-0.001492,0.000480,-0.002035,-0.000262,0.000485,0.000958,-0.001859,-0.003234,0.001985
0.519400,-0.001492,0.000480,-0.002036,-0.000262,0.000486,0.000958,-0.001861,-0.003234,0.001985
0.520100,-0.001491,0.000480,-0.002036,-0.000262,0.000486,0.000958,-0.001863,-0.003233,0.001985
0.520800,-0.001491,0.000480,-0.002036,-0.000262,0.000487,0.000958,-0.001865,-0.003233,0.001985
0.521500,-0.001491,0.000480,-0.002036,-0.000262,0.000488,0.000958,-0.001868,-0.003233,0.001985
0.522200,-0.001490,0.000481,-0.002036,-0.000262,0.000488,0.000958,-0.001870,-0.003233,0.001985
0.522900,-0.001490,0.000481,-0.002037,-0.000262,0.000489,0.000958,-0.001872,-0.003233,0.001986
0.523600,-0.001490,0.000481,-0.002037,-0.000262,0.000490,0.000958,-0.001875,-0.003233,0.001986
0.524300,-0.001489,0.000481,-0.002037,-0.000262,0.000490,0.000958,-0.001877,-0.003232,0.001986
0.525000,-0.001489,0.000481,-0.002037,-0.000261,0.000491,0.000958,-0.001879,-0.003232,0.001986
0.525700,-0.001489,0.000481,-0.002037,-0.000261,0.000492,0.000958,-0.001881,-0.003232,0.001986
0.526400,-0.001488,0.000481,-0.002037,-0.000261,0.000492,0.000958,-0.001884,-0.003232,0.001986
0.527100,-0.001488,0.000481,-0.002038,-0.000261,0.000493,0.000958,-0.001886,-0.003232,0.001987
0.527800,-0.001488,0.000481,-0.002038,-0.000261,0.000494,0.000958,-0.001888,-0.003232,0.001987
0.528500,-0.001487,0.000481,-0.002038,-0.000261,0.000494,0.000958,-0.001890,-0.003231,0.001987
0.529200,-0.001487,0.000481,-0.002038,-0.000261,0.000495,0.000958,-0.001893,-0.003231,0.001987
0.529900,-0.001487,0.000481,-0.002038,-0.000261,0.000496,0.000958,-0.001895,-0.003231,0.001987
0.530600,-0.001486,0.000481,-0.002039,-0.000261,0.000496,0.000957,-0.001897,-0.003231,0.001988
0.531300,-0.001486,0.000481,-0.002039,-0.000261,0.000497,0.000957,-0.001899,-0.003231,0.001988
0.532000,-0.001486,0.000481,-0.002039,-0.000261,0.000498,0.000957,-0.001902,-0.003231,0.001988
