0.368200,-0.001563,0.000468,-0.001995,-0.000279,0.003034,0.008622,0.000993,0.002798,0.005483
0.368900,-0.001563,0.000468,-0.001995,-0.000279,0.003040,0.008622,0.000995,0.002798,0.005489
0.369600,-0.001563,0.000468,-0.001995,-0.000279,0.003046,0.008622,0.000997,0.002798,0.005495
0.370300,-0.001562,0.000468,-0.001995,-0.000279,0.003052,0.008622,0.000999,0.002798,0.005501
0.371000,-0.001562,0.000468,-0.001996,-0.000279,0.003058,0.008622,0.001001,0.002798,0.005507
0.371700,-0.001562,0.000468,-0.001996,-0.000278,0.003065,0.008622,0.001003,0.002798,0.005513
0.372400,-0.001561,0.000468,-0.001996,-0.000278,0.003071,0.008622,0.001005,0.002798,0.005519
0.373100,-0.001561,0.000468,-0.001996,-0.000278,0.003077,0.008622,0.001007,0.002798,0.005525
0.373800,-0.001561,0.000468,-0.001996,-0.000278,0.003083,0.008622,0.001009,0.002798,0.005531
0.374500,-0.001560,0.000468,-0.001997,-0.000278,0.003089,0.008622,0.001011,0.002798,0.005537
0.375200,-0.001560,0.000468,-0.001997,-0.000278,0.003095,0.008622,0.001012,0.002798,0.005543
0.375900,-0.001560,0.000468,-0.001997,-0.000278,0.003101,0.008622,0.001014,0.002798,0.005549
0.376600,-0.001559,0.000468,-0.001997,-0.000278,0.003107,0.008622,0.001016,0.002798,0.005555
0.377300,-0.001559,0.000468,-0.001997,-0.000278,0.003113,0.008622,0.001018,0.002798,0.005561
0.378000,-0.001559,0.000468,-0.001997,-0.000278,0.003119,0.008621,0.001020,0.002798,0.005567
0.378700,-0.001558,0.000468,-0.001998,-0.000278,0.003125,0.008621,0.001022,0.002798,0.005572
0.379400,-0.001558,0.000469,-0.001998,-0.000278,0.003131,0.008621,0.001024,0.002798,0.005578
0.380100,-0.001558,0.000469,-0.001998,-0.000278,0.003137,0.008621,0.001026,0.002798,0.005584
0.380800,-0.001557,0.000469,-0.001998,-0.000277,0.003143,0.008621,0.001028,0.002798,0.005590
0.381500,-0.001557,0.000469,-0.001998,-0.000277,0.003149,0.008621,0.001030,0.002798,0.005596
0.382200,-0.001557,0.000469,-0.001999,-0.000277,0.003155,0.008621,0.001032,0.002798,0.005602
0.382900,-0.001556,0.000469,-0.001999,-0.000277,0.003161,0.008621,0.001034,0.002798,0.005608
0.383600,-0.001556,0.000469,-0.001999,-0.000277,0.003167,0.008621,0.001036,0.002798,0.005614
0.384300,-0.001556,0.000469,-0.001999,-0.000277,0.003173,0.008621,0.001038,0.002798,0.005620
0.385000,-0.001555,0.000469,-0.001999,-0.000277,0.003179,0.008621,0.001040,0.002798,0.005626
0.385700,-0.001555,0.000469,-0.002000,-0.000277,0.003185,0.008621,0.001042,0.002798,0.005632
0.386400,-0.001555,0.000469,-0.002000,-0.000277,0.003191,0.008621,0.001044,0.002798,0.005638
0.387100,-0.001554,0.000469,-0.002000,-0.000277,0.003197,0.008621,0.001046,0.002798,0.005644
0.387800,-0.001554,0.000469,-0.002000,-0.000277,0.003203,0.008621,0.001048,0.002798,0.005650
0.388500,-0.001554,0.000469,-0.002000,-0.000277,0.003209,0.008621,0.001050,0.002798,0.005656
0.389200,-0.001553,0.000469,-0.002001,-0.000277,0.003215,0.008621,0.001052,0.002798,0.005662
0.389900,-0.001553,0.000469,-0.002001,-0.000276,0.003221,0.008621,0.001054,0.002798,0.005668
0.390600,-0.001553,0.000469,-0.002001,-0.000276,0.003227,0.008620,0.001056,0.002798,0.005674
0.391300,-0.001552,0.000470,-0.002001,-0.000276,0.003233,0.008620,0.001058,0.002798,0.005680
0.392000,-0.001552,0.000470,-0.002001,-0.000276,0.003240,0.008620,0.001059,0.002798,0.005686
0.392700,-0.001552,0.000470,-0.002002,-0.000276,0.003246,0.008620,0.001061,0.002798,0.005692
0.393400,-0.001551,0.000470,-0.002002,-0.000276,0.003252,0.008620,0.001063,0.002798,0.005698
0.394100,-0.001551,0.000470,-0.002002,-0.000276,0.003258,0.008620,0.001065,0.002798,0.005704
0.394800,-0.001551,0.000470,-0.002002,-0.000276,0.003264,0.008620,0.001067,0.002798,0.005710
0.395500,-0.001550,0.000470,-0.002002,-0.000276,0.003270,0.008620,0.001069,0.002798,0.005716
0.396200,-0.001550,0.000470,-0.002003,-0.000276,0.003276,0.008620,0.001071,0.002798,0.005722
0.396900,-0.001550,0.000470,-0.002003,-0.000276,0.003282,0.008620,0.001073,0.002797,0.005728
0.397600,-0.001549,0.000470,-0.002003,-0.000276,0.003288,0.008620,0.001075,0.002797,0.005734
0.398300,-0.001549,0.000470,-0.002003,-0.000276,0.003294,0.008620,0.001077,0.002797,0.005740
0.399000,-0.001549,0.000470,-0.002003,-0.000275,0.003300,0.008620,0.001079,0.002797,0.005745
0.399700,-0.001548,0.000470,-0.002003,-0.000275,0.003306,0.008620,0.001081,0.002797,0.005751
0.400400,-0.001548,0.000470,-0.002004,-0.000275,0.003312,0.008620,0.001083,0.002797,0.005757
0.401100,-0.001548,0.000470,-0.002004,-0.000275,0.003318,0.008620,0.001085,0.002797,0.005763
0.401800,-0.001548,0.000470,-0.002004,-0.000275,0.003324,0.008620,0.001087,0.002797,0.005769
0.402500,-0.001547,0.000471,-0.002004,-0.000275,0.003330,0.008620,0.001089,0.002797,0.005775
0.403200,-0.001547,0.000471,-0.002004,-0.000275,0.003336,0.008620,0.001091,0.002797,0.005781
0.403900,-0.001547,0.000471,-0.002005,-0.000275,0.003342,0.008620,0.001093,0.002797,0.005787
0.404600,-0.001546,0.000471,-0.002005,-0.000275,0.003348,0.008619,0.001095,0.002797,0.005793
0.405300,-0.001546,0.000471,-0.002005,-0.000275,0.003354,0.008619,0.001097,0.002797,0.005799
0.406000,-0.001546,0.000471,-0.002005,-0.000275,0.003360,0.008619,0.001099,0.002797,0.005805
0.406700,-0.001545,0.000471,-0.002005,-0.000275,0.003366,0.008619,0.001101,0.002797,0.005811
0.407400,-0.001545,0.000471,-0.002006,-0.000275,0.003372,0.008619,0.001103,0.002797,0.005817
0.408100,-0.001545,0.000471,-0.002006,-0.000274,0.003378,0.008619,0.001105,0.002797,0.005823
0.408800,-0.001544,0.000471,-0.002006,-0.000274,0.003384,0.008619,0.001106,0.002797,0.005829
0.409500,-0.001544,0.000471,-0.002006,-0.000274,0.003390,0.008619,0.001108,0.002797,0.005835
0.410200,-0.001544,0.000471,-0.002006,-0.000274,0.003396,0.008619,0.001110,0.002797,0.005841
0.410900,-0.001543,0.000471,-0.002007,-0.000274,0.003402,0.008619,0.001112,0.002797,0.005847
0.411600,-0.001543,0.000471,-0.002007,-0.000274,0.003408,0.008619,0.001114,0.002797,0.005853
0.412300,-0.001543,0.000471,-0.002007,-0.000274,0.003415,0.008619,0.001116,0.002797,0.005859
0.413000,-0.001542,0.000471,-0.002007,-0.000274,0.003421,0.008619,0.001118,0.002797,0.005865
0.413700,-0.001542,0.000471,-0.002007,-0.000274,0.003427,0.008619,0.001120,0.002797,0.005871
0.414400,-0.001542,0.000472,-0.002008,-0.000274,0.003433,0.008619,0.001122,0.002797,0.005877
0.415100,-0.001541,0.000472,-0.002008,-0.000274,0.003439,0.008619,0.001124,0.002797,0.005883
0.415800,-0.001541,0.000472,-0.002008,-0.000274,0.003445,0.008619,0.001126,0.002797,0.005889
0.416500,-0.001541,0.000472,-0.002008,-0.000274,0.003451,0.008619,0.001128,0.002797,0.005895
0.417200,-0.001540,0.000472,-0.002008,-0.000273,0.003457,0.008619,0.001130,0.002797,0.005901
0.417900,-0.001540,0.000472,-0.002008,-0.000273,0.003463,0.008619,0.001132,0.002797,0.005907
0.418600,-0.001540,0.000472,-0.002009,-0.000273,0.003469,0.008619,0.001134,0.002797,0.005913
0.419300,-0.001539,0.000472,-0.002009,-0.000273,0.003475,0.008619,0.001136,0.002797,0.005919
0.420000,-0.001539,0.000472,-0.002009,-0.000273,0.003481,0.008618,0.001138,0.002797,0.005925
0.420700,-0.001539,0.000472,-0.002009,-0.000273,0.003487,0.008618,0.001140,0.002797,0.005931
0.421400,-0.001538,0.000472,-0.002009,-0.000273,0.003493,0.008618,0.001142,0.002797,0.005937
0.422100,-0.001538,0.000472,-0.002010,-0.000273,0.003499,0.008618,0.001144,0.002797,0.005943
0.422800,-0.001538,0.000472,-0.002010,-0.000273,0.003505,0.008618,0.001146,0.002797,0.005949
0.423500,-0.001537,0.000472,-0.002010,-0.000273,0.003511,0.008618,0.001148,0.002797,0.005954
0.424200,-0.001537,0.000472,-0.002010,-0.000273,0.003517,0.008618,0.001150,0.002797,0.005960
0.424900,-0.001537,0.000472,-0.002010,-0.000273,0.003523,0.008618,0.001151,0.002797,0.005966
0.425600,-0.001536,0.000472,-0.002011,-0.000273,0.003529,0.008618,0.001153,0.002797,0.005972
0.426300,-0.001536,0.000473,-0.002011,-0.000272,0.003535,0.008618,0.001155,0.002797,0.005978
0.427000,-0.001536,0.000473,-0.002011,-0.000272,0.003541,0.008618,0.001157,0.002797,0.005984
0.427700,-0.001535,0.000473,-0.002011,-0.000272,0.003547,0.008618,0.001159,0.002797,0.005990
0.428400,-0.001535,0.000473,-0.002011,-0.000272,0.003553,0.008618,0.001161,0.002797,0.005996
0.429100,-0.001535,0.000473,-0.002012,-0.000272,0.003559,0.008618,0.001163,0.002797,0.006002
0.429800,-0.001534,0.000473,-0.002012,-0.000272,0.003565,0.008618,0.001165,0.002797,0.006008
0.430500,-0.001534,0.000473,-0.002012,-0.000272,0.003571,0.008618,0.001167,0.002797,0.006014
0.431200,-0.001534,0.000473,-0.002012,-0.000272,0.003577,0.008618,0.001169,0.002797,0.006020
0.431900,-0.001533,0.000473,-0.002012,-0.000272,0.003583,0.008618,0.001171,0.002797,0.006026
0.432600,-0.001533,0.000473,-0.002012,-0.000272,0.003589,0.008618,0.001173,0.002797,0.006032
0.433300,-0.001533,0.000473,-0.002013,-0.000272,0.003595,0.008618,0.001175,0.002797,0.006038
0.434000,-0.001532,0.000473,-0.002013,-0.000272,0.003602,0.008618,0.001177,0.002797,0.006044
0.434700,-0.001532,0.000473,-0.002013,-0.000272,0.003608,0.008618,0.001179,0.002797,0.006050
0.435400,-0.001532,0.000473,-0.002013,-0.000271,0.003614,0.008618,0.001181,0.002797,0.006056
0.436100,-0.001531,0.000473,-0.002013,-0.000271,0.003620,0.008618,0.001183,0.002797,0.006062
0.436800,-0.001531,0.000473,-0.002014,-0.000271,0.003626,0.008617,0.001185,0.002797,0.006068
0.437500,-0.001531,0.000473,-0.002014,-0.000271,0.003632,0.008617,0.001187,0.002797,0.006074
0.438200,-0.001530,0.000474,-0.002014,-0.000271,0.003638,0.008617,0.001189,0.002797,0.006080
0.438900,-0.001530,0.000474,-0.002014,-0.000271,0.003644,0.008617,0.001191,0.002797,0.006086
0.439600,-0.001530,0.000474,-0.002014,-0.000271,0.003650,0.008617,0.001193,0.002797,0.006092
0.440300,-0.001529,0.000474,-0.002015,-0.000271,0.003656,0.008617,0.001195,0.002797,0.006098
0.441000,-0.001529,0.000474,-0.002015,-0.000271,0.003662,0.008617,0.001197,0.002797,0.006104
0.441700,-0.001529,0.000474,-0.002015,-0.000271,0.003668,0.008617,0.001198,0.002797,0.006110
0.442400,-0.001528,0.000474,-0.002015,-0.000271,0.003674,0.008617,0.001200,0.002797,0.006116
0.443100,-0.001528,0.000474,-0.002015,-0.000271,0.003680,0.008617,0.001202,0.002797,0.006122
0.443800,-0.001528,0.000474,-0.002016,-0.000271,0.003686,0.008617,0.001204,0.002797,0.006128
0.444500,-0.001527,0.000474,-0.002016,-0.000270,0.003692,0.008617,0.001206,0.002797,0.006134
0.445200,-0.001527,0.000474,-0.002016,-0.000270,0.003698,0.008617,0.001208,0.002796,0.006140
0.445900,-0.001527,0.000474,-0.002016,-0.000270,0.003704,0.008617,0.001210,0.002796,0.006146
0.446600,-0.001526,0.000474,-0.002016,-0.000270,0.003710,0.008617,0.001212,0.002796,0.006152
0.447300,-0.001526,0.000474,-0.002016,-0.000270,0.003716,0.008617,0.001214,0.002796,0.006158
0.448000,-0.001526,0.000474,-0.002017,-0.000270,0.003722,0.008617,0.001216,0.002796,0.006164
0.448700,-0.001525,0.000474,-0.002017,-0.000270,0.003728,0.008617,0.001218,0.002796,0.006170
0.449400,-0.001525,0.000474,-0.002017,-0.000270,0.003734,0.008617,0.001220,0.002796,0.006176
0.450100,-0.001525,0.000475,-0.002017,-0.000270,0.003740,0.008617,0.001222,0.002796,0.006182
0.450800,-0.001524,0.000475,-0.002017,-0.000270,0.003746,0.008617,0.001224,0.002796,0.006188
0.451500,-0.001524,0.000475,-0.002018,-0.000270,0.003752,0.008617,0.001226,0.002796,0.006194
0.452200,-0.001524,0.000475,-0.002018,-0.000270,0.003758,0.008617,0.001228,0.002796,0.006200
0.452900,-0.001523,0.000475,-0.002018,-0.000270,0.003764,0.008617,0.001230,0.002796,0.006206
0.453600,-0.001523,0.000475,-0.002018,-0.000269,0.003770,0.008617,0.001232,0.002796,0.006211
0.454300,-0.001523,0.000475,-0.002018,-0.000269,0.003776,0.008616,0.001234,0.002796,0.006217
0.455000,-0.001522,0.000475,-0.002019,-0.000269,0.003782,0.008616,0.001236,0.002796,0.006223
0.455700,-0.001522,0.000475,-0.002019,-0.000269,0.003789,0.008616,0.001238,0.002796,0.006229
0.456400,-0.001522,0.000475,-0.002019,-0.000269,0.003795,0.008616,0.001240,0.002796,0.006235
0.457100,-0.001521,0.000475,-0.002019,-0.000269,0.003801,0.008616,0.001242,0.002796,0.006241
0.457800,-0.001521,0.000475,-0.002019,-0.000269,0.003807,0.008616,0.001244,0.002796,0.006247
0.458500,-0.001521,0.000475,-0.002019,-0.000269,0.003813,0.008616,0.001245,0.002796,0.006253
0.459200,-0.001520,0.000475,-0.002020,-0.000269,0.003819,0.008616,0.001247,0.002796,0.006259
0.459900,-0.001520,0.000475,-0.002020,-0.000269,0.003825,0.008616,0.001249,0.002796,0.006265
0.460600,-0.001520,0.000475,-0.002020,-0.000269,0.003831,0.008616,0.001251,0.002796,0.006271
0.461300,-0.001519,0.000475,-0.002020,-0.000269,0.003837,0.008616,0.001253,0.002796,0.006277
0.462000,-0.001519,0.000476,-0.002020,-0.000269,0.003843,0.008616,0.001255,0.002796,0.006283
0.462700,-0.001519,0.000476,-0.002021,-0.000268,0.003849,0.008616,0.001257,0.002796,0.006289
0.463400,-0.001518,0.000476,-0.002021,-0.000268,0.003855,0.008616,0.001259,0.002796,0.006295
0.464100,-0.001518,0.000476,-0.002021,-0.000268,0.003861,0.008616,0.001261,0.002796,0.006301
0.464800,-0.001518,0.000476,-0.002021,-0.000268,0.003867,0.008616,0.001263,0.002796,0.006307
0.465500,-0.001517,0.000476,-0.002021,-0.000268,0.003873,0.008616,0.001265,0.002796,0.006313
0.466200,-0.001517,0.000476,-0.002022,-0.000268,0.003879,0.008616,0.001267,0.002796,0.006319
0.466900,-0.001517,0.000476,-0.002022,-0.000268,0.003885,0.008616,0.001269,0.002796,0.006325
0.467600,-0.001516,0.000476,-0.002022,-0.000268,0.003891,0.008616,0.001271,0.002796,0.006331
0.468300,-0.001516,0.000476,-0.002022,-0.000268,0.003897,0.008616,0.001273,0.002796,0.006337
0.469000,-0.001516,0.000476,-0.002022,-0.000268,0.003903,0.008616,0.001275,0.002796,0.006343
0.469700,-0.001515,0.000476,-0.002022,-0.000268,0.003909,0.008616,0.001277,0.002796,0.006349
0.470400,-0.001515,0.000476,-0.002023,-0.000268,0.003915,0.008616,0.001279,0.002796,0.006355
0.471100,-0.001515,0.000476,-0.002023,-0.000267,0.003921,0.008616,0.001281,0.002796,0.006361
0.471800,-0.001514,0.000476,-0.002023,-0.000267,0.003927,0.008616,0.001283,0.002796,0.006367
0.472500,-0.001514,0.000476,-0.002023,-0.000267,0.003933,0.008616,0.001285,0.002796,0.006373
0.473200,-0.001514,0.000476,-0.002023,-0.000267,0.003939,0.008616,0.001287,0.002796,0.006379
0.473900,-0.001513,0.000477,-0.002024,-0.000267,0.003945,0.008615,0.001289,0.002796,0.006385
0.474600,-0.001513,0.000477,-0.002024,-0.000267,0.003951,0.008615,0.001290,0.002796,0.006391
0.475300,-0.001513,0.000477,-0.002024,-0.000267,0.003957,0.008615,0.001292,0.002796,0.006397
0.476000,-0.001512,0.000477,-0.002024,-0.000267,0.003963,0.008615,0.001294,0.002796,0.006403
0.476700,-0.001512,0.000477,-0.002024,-0.000267,0.003969,0.008615,0.001296,0.002796,0.006409
0.477400,-0.001512,0.000477,-0.002025,-0.000267,0.003975,0.008615,0.001298,0.002796,0.006415
0.478100,-0.001511,0.000477,-0.002025,-0.000267,0.003982,0.008615,0.001300,0.002796,0.006421
0.478800,-0.001511,0.000477,-0.002025,-0.000267,0.003988,0.008615,0.001302,0.002796,0.006427
0.479500,-0.001511,0.000477,-0.002025,-0.000267,0.003994,0.008615,0.001304,0.002796,0.006433
0.480200,-0.001510,0.000477,-0.002025,-0.000266,0.004000,0.008615,0.001306,0.002796,0.006439
0.480900,-0.001510,0.000477,-0.002025,-0.000266,0.004006,0.008615,0.001308,0.002796,0.006445
0.481600,-0.001510,0.000477,-0.002026,-0.000266,0.004012,0.008615,0.001310,0.002796,0.006451
0.482300,-0.001509,0.000477,-0.002026,-0.000266,0.004018,0.008615,0.001312,0.002796,0.006457
0.483000,-0.001509,0.000477,-0.002026,-0.000266,0.004024,0.008615,0.001314,0.002796,0.006463
0.483700,-0.001509,0.000477,-0.002026,-0.000266,0.004030,0.008615,0.001316,0.002796,0.006469
0.484400,-0.001508,0.000477,-0.002026,-0.000266,0.004036,0.008615,0.001318,0.002796,0.006475
0.485100,-0.001508,0.000477,-0.002027,-0.000266,0.004042,0.008615,0.001320,0.002796,0.006481
0.485800,-0.001508,0.000477,-0.002027,-0.000266,0.004048,0.008615,0.001322,0.002796,0.006487
0.486500,-0.001507,0.000478,-0.002027,-0.000266,0.004054,0.008615,0.001324,0.002796,0.006493
0.487200,-0.001507,0.000478,-0.002027,-0.000266,0.004060,0.008615,0.001326,0.002796,0.006499
0.487900,-0.001507,0.000478,-0.002027,-0.000266,0.004066,0.008615,0.001328,0.002796,0.006505
0.488600,-0.001506,0.000478,-0.002028,-0.000266,0.004072,0.008615,0.001330,0.002796,0.006511
0.489300,-0.001506,0.000478,-0.002028,-0.000265,0.004078,0.008615,0.001332,0.002796,0.006517
0.490000,-0.001506,0.000478,-0.002028,-0.000265,0.004084,0.008615,0.001334,0.002796,0.006523
0.490700,-0.001505,0.000478,-0.002028,-0.000265,0.004090,0.008615,0.001335,0.002796,0.006529
0.491400,-0.001505,0.000478,-0.002028,-0.000265,0.004096,0.008615,0.001337,0.002796,0.006535
0.492100,-0.001505,0.000478,-0.002028,-0.000265,0.004102,0.008615,0.001339,0.002796,0.006541
0.492800,-0.001504,0.000478,-0.002029,-0.000265,0.004108,0.008615,0.001341,0.002796,0.006547
0.493500,-0.001504,0.000478,-0.002029,-0.000265,0.004114,0.008615,0.001343,0.002796,0.006553
0.494200,-0.001504,0.000478,-0.002029,-0.000265,0.004120,0.008615,0.001345,0.002796,0.006558
0.494900,-0.001503,0.000478,-0.002029,-0.000265,0.004126,0.008614,0.001347,0.002796,0.006564
0.495600,-0.001503,0.000478,-0.002029,-0.000265,0.004132,0.008614,0.001349,0.002796,0.006570
0.496300,-0.001503,0.000478,-0.002030,-0.000265,0.004138,0.008614,0.001351,0.002796,0.006576
0.497000,-0.001502,0.000478,-0.002030,-0.000265,0.004144,0.008614,0.001353,0.002796,0.006582
0.497700,-0.001502,0.000478,-0.002030,-0.000265,0.004150,0.008614,0.001355,0.002796,0.006588
0.498400,-0.001502,0.000479,-0.002030,-0.000264,0.004156,0.008614,0.001357,0.002796,0.006594
0.499100,-0.001501,0.000479,-0.002030,-0.000264,0.004162,0.008614,0.001359,0.002796,0.006600
0.499800,-0.001501,0.000479,-0.002030,-0.000264,0.004168,0.008614,0.001361,0.002796,0.006606
0.500500,-0.001501,0.000479,-0.002031,-0.000264,0.004174,0.008614,0.001363,0.002796,0.006612
0.501200,-0.001500,0.000479,-0.002031,-0.000264,0.004181,0.008614,0.001365,0.002796,0.006618
0.501900,-0.001500,0.000479,-0.002031,-0.000264,0.004187,0.008614,0.001367,0.002796,0.006624
0.502600,-0.001500,0.000479,-0.002031,-0.000264,0.004193,0.008614,0.001369,0.002796,0.006630
0.503300,-0.001499,0.000479,-0.002031,-0.000264,0.004199,0.008614,0.001371,0.002796,0.006636
0.504000,-0.001499,0.000479,-0.002032,-0.000264,0.004205,0.008614,0.001373,0.002796,0.006642
0.504700,-0.001499,0.000479,-0.002032,-0.000264,0.004211,0.008614,0.001375,0.002796,0.006648
0.505400,-0.001498,0.000479,-0.002032,-0.000264,0.004217,0.008614,0.001377,0.002796,0.006654
0.506100,-0.001498,0.000479,-0.002032,-0.000264,0.004223,0.008614,0.001379,0.002796,0.006660
0.506800,-0.001498,0.000479,-0.002032,-0.000264,0.004229,0.008614,0.001381,0.002795,0.006666
0.507500,-0.001497,0.000479,-0.002033,-0.000263,0.004235,0.008614,0.001382,0.002795,0.006672
0.508200,-0.001497,0.000479,-0.002033,-0.000263,0.004241,0.008614,0.001384,0.002795,0.006678
0.508900,-0.001497,0.000479,-0.002033,-0.000263,0.004247,0.008614,0.001386,0.002795,0.006684
0.509600,-0.001496,0.000479,-0.002033,-0.000263,0.004253,0.008614,0.001388,0.002795,0.006690
0.510300,-0.001496,0.000480,-0.002033,-0.000263,0.004259,0.008614,0.001390,0.002795,0.006696
0.511000,-0.001496,0.000480,-0.002033,-0.000263,0.004265,0.008614,0.001392,0.002795,0.006702
0.511700,-0.001495,0.000480,-0.002034,-0.000263,0.004271,0.008614,0.001394,0.002795,0.006708
0.512400,-0.001495,0.000480,-0.002034,-0.000263,0.004277,0.008614,0.001396,0.002795,0.006714
0.513100,-0.001495,0.000480,-0.002034,-0.000263,0.004283,0.008614,0.001398,0.002795,0.006720
0.513800,-0.001494,0.000480,-0.002034,-0.000263,0.004289,0.008614,0.001400,0.002795,0.006726
0.514500,-0.001494,0.000480,-0.002034,-0.000263,0.004295,0.008614,0.001402,0.002795,0.006732
0.515200,-0.001494,0.000480,-0.002035,-0.000263,0.004301,0.008614,0.001404,0.002795,0.006738
0.515900,-0.001493,0.000480,-0.002035,-0.000262,0.004307,0.008614,0.001406,0.002795,0.006744
0.516600,-0.001493,0.000480,-0.002035,-0.000262,0.004313,0.008614,0.001408,0.002795,0.006750
0.517300,-0.001493,0.000480,-0.002035,-0.000262,0.004319,0.008614,0.001410,0.002795,0.006756
0.518000,-0.001492,0.000480,-0.002035,-0.000262,0.004325,0.008613,0.001412,0.002795,0.006762
0.518700,-0.001492,0.000480,-0.002035,-0.000262,0.004331,0.008613,0.001414,0.002795,0.006768
0.519400,-0.001492,0.000480,-0.002036,-0.000262,0.004337,0.008613,0.001416,0.002795,0.006774
0.520100,-0.001491,0.000480,-0.002036,-0.000262,0.004343,0.008613,0.001418,0.002795,0.006780
0.520800,-0.001491,0.000480,-0.002036,-0.000262,0.004349,0.008613,0.001420,0.002795,0.006786
0.521500,-0.001491,0.000480,-0.002036,-0.000262,0.004355,0.008613,0.001422,0.002795,0.006792
0.522200,-0.001490,0.000481,-0.002036,-0.000262,0.004361,0.008613,0.001424,0.002795,0.006798
0.522900,-0.001490,0.000481,-0.002037,-0.000262,0.004367,0.008613,0.001426,0.002795,0.006804
0.523600,-0.001490,0.000481,-0.002037,-0.000262,0.004373,0.008613,0.001427,0.002795,0.006810
0.524300,-0.001489,0.000481,-0.002037,-0.000262,0.004379,0.008613,0.001429,0.002795,0.006816
0.525000,-0.001489,0.000481,-0.002037,-0.000261,0.004386,0.008613,0.001431,0.002795,0.006822
0.525700,-0.001489,0.000481,-0.002037,-0.000261,0.004392,0.008613,0.001433,0.002795,0.006828
0.526400,-0.001488,0.000481,-0.002037,-0.000261,0.004398,0.008613,0.001435,0.002795,0.006834
0.527100,-0.001488,0.000481,-0.002038,-0.000261,0.004404,0.008613,0.001437,0.002795,0.006840
0.527800,-0.001488,0.000481,-0.002038,-0.000261,0.004410,0.008613,0.001439,0.002795,0.006846
0.528500,-0.001487,0.000481,-0.002038,-0.000261,0.004416,0.008613,0.001441,0.002795,0.006852
0.529200,-0.001487,0.000481,-0.002038,-0.000261,0.004422,0.008613,0.001443,0.002795,0.006858
0.529900,-0.001487,0.000481,-0.002038,-0.000261,0.004428,0.008613,0.001445,0.002795,0.006864
0.530600,-0.001486,0.000481,-0.002039,-0.000261,0.004434,0.008613,0.001447,0.002795,0.006870
0.531300,-0.001486,0.000481,-0.002039,-0.000261,0.004440,0.008613,0.001449,0.002795,0.006876
0.532000,-0.001486,0.000481,-0.002039,-0.000261,0.004446,0.008613,0.001451,0.002795,0.006882
0.532700,-0.001485,0.000481,-0.002039,-0.000261,0.004452,0.008613,0.001453,0.002795,0.006888
0.533400,-0.001485,0.000481,-0.002039,-0.000261,0.004458,0.008613,0.001455,0.002795,0.006894
0.534100,-0.001485,0.000481,-0.002039,-0.000260,0.004464,0.008613,0.001457,0.002795,0.006900
0.534800,-0.001484,0.000482,-0.002040,-0.000260,0.004470,0.008613,0.001459,0.002795,0.006906
0.535500,-0.001484,0.000482,-0.002040,-0.000260,0.004476,0.008613,0.001461,0.002795,0.006912
0.536200,-0.001484,0.000482,-0.002040,-0.000260,0.004482,0.008613,0.001463,0.002795,0.006918
0.536900,-0.001483,0.000482,-0.002040,-0.000260,0.004488,0.008613,0.001465,0.002795,0.006924
0.537600,-0.001483,0.000482,-0.002040,-0.000260,0.004494,0.008613,0.001467,0.002795,0.006930
0.538300,-0.001483,0.000482,-0.002041,-0.000260,0.004500,0.008613,0.001469,0.002795,0.006936
0.539000,-0.001482,0.000482,-0.002041,-0.000260,0.004506,0.008613,0.001471,0.002795,0.006942
0.539700,-0.001482,0.000482,-0.002041,-0.000260,0.004512,0.008613,0.001472,0.002795,0.006948
0.540400,-0.001482,0.000482,-0.002041,-0.000260,0.004518,0.008613,0.001474,0.002795,0.006954
0.541100,-0.001481,0.000482,-0.002041,-0.000260,0.004524,0.008613,0.001476,0.002795,0.006960
0.541800,-0.001481,0.000482,-0.002041,-0.000260,0.004530,0.008613,0.001478,0.002795,0.006966
0.542500,-0.001480,0.000482,-0.002042,-0.000259,0.004536,0.008613,0.001480,0.002795,0.006972
0.543200,-0.001480,0.000482,-0.002042,-0.000259,0.004542,0.008613,0.001482,0.002795,0.006978
0.543900,-0.001480,0.000482,-0.002042,-0.000259,0.004548,0.008612,0.001484,0.002795,0.006984
0.544600,-0.001479,0.000482,-0.002042,-0.000259,0.004554,0.008612,0.001486,0.002795,0.006990
0.545300,-0.001479,0.000482,-0.002042,-0.000259,0.004560,0.008612,0.001488,0.002795,0.006996
0.546000,-0.001479,0.000482,-0.002043,-0.000259,0.004566,0.008612,0.001490,0.002795,0.007002
0.546700,-0.001478,0.000483,-0.002043,-0.000259,0.004572,0.008612,0.001492,0.002795,0.007008
0.547400,-0.001478,0.000483,-0.002043,-0.000259,0.004578,0.008612,0.001494,0.002795,0.007014
0.548100,-0.001478,0.000483,-0.002043,-0.000259,0.004584,0.008612,0.001496,0.002795,0.007020
0.548800,-0.001477,0.000483,-0.002043,-0.000259,0.004590,0.008612,0.001498,0.002795,0.007026
0.549500,-0.001477,0.000483,-0.002043,-0.000259,0.004597,0.008612,0.001500,0.002795,0.007032
0.550200,-0.001477,0.000483,-0.002044,-0.000259,0.004603,0.008612,0.001502,0.002795,0.007038
0.550900,-0.001476,0.000483,-0.002044,-0.000259,0.004609,0.008612,0.001504,0.002795,0.007044
0.551600,-0.001476,0.000483,-0.002044,-0.000258,0.004615,0.008612,0.001506,0.002795,0.007050
0.552300,-0.001476,0.000483,-0.002044,-0.000258,0.004621,0.008612,0.001508,0.002795,0.007056
